# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001176	Secondary Raynaud's phenomenon	skos:exactMatch	ncit:C116359	Raynaud disease	semapv:LexicalMatching	label	Secondary Raynaud's phenomenon	MONDO:0008364	ari:predict_service	2026-07-12
ARI:0001176	Secondary Raynaud's phenomenon	skos:exactMatch	ncit:C50724	Raynaud Phenomenon	semapv:LexicalMatching	synonym	Raynaud's disease	NCIT:C50724	ari:predict_service	2026-07-12
ARI:0001176	Secondary Raynaud's phenomenon	skos:exactMatch	OMIM:179600	Raynaud disease	semapv:LexicalMatching	label	Secondary Raynaud's phenomenon	MONDO:0008364	ari:predict_service	2026-07-12
ARI:0001177	Reactive arthritis	skos:exactMatch	MONDO:0017376	reactive arthritis	semapv:LexicalMatching	label	Reactive arthritis	MONDO:0017376	ari:predict_service	2026-07-12
ARI:0001177	Reactive arthritis	skos:exactMatch	ORPHA:29207	reactive arthritis	semapv:LexicalMatching	label	Reactive arthritis	MONDO:0017376	ari:predict_service	2026-07-12
ARI:0001178	Relapsing polychondritis	skos:exactMatch	MONDO:0019125	relapsing polychondritis	semapv:LexicalMatching	label	Relapsing polychondritis	MONDO:0019125	ari:predict_service	2026-07-12
ARI:0001178	Relapsing polychondritis	skos:exactMatch	ORPHA:728	relapsing polychondritis	semapv:LexicalMatching	label	Relapsing polychondritis	MONDO:0019125	ari:predict_service	2026-07-12
ARI:0001179	Restless legs	skos:exactMatch	MONDO:0005391	restless legs syndrome	semapv:LexicalMatching	synonym	Restless leg syndrome	MONDO:0005391	ari:predict_service	2026-07-12
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch	mesh:D055955	Susac Syndrome	semapv:LexicalMatching	label	Retinocochleocerebral vasculopathy	MESH:D055955	ari:predict_service	2026-07-12
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch	MONDO:0019390	Susac syndrome	semapv:LexicalMatching	label	Retinocochleocerebral vasculopathy	MONDO:0019390	ari:predict_service	2026-07-12
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch	ncit:C116363	Susac syndrome	semapv:LexicalMatching	label	Retinocochleocerebral vasculopathy	MONDO:0019390	ari:predict_service	2026-07-12
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch	ORPHA:838	Susac syndrome	semapv:LexicalMatching	label	Retinocochleocerebral vasculopathy	MONDO:0019390	ari:predict_service	2026-07-12
ARI:0001180	Retinocochleocerebral vasculopathy	skos:exactMatch	umls:C2717757	Susac syndrome	semapv:LexicalMatching	label	Retinocochleocerebral vasculopathy	MONDO:0019390	ari:predict_service	2026-07-12
ARI:0001181	Rheumatic Chorea	skos:exactMatch	MONDO:0017648	Sydenham chorea	semapv:LexicalMatching	synonym	Sydenham chorea	MONDO:0017648	ari:predict_service	2026-07-12
ARI:0001181	Rheumatic Chorea	skos:exactMatch	ncit:C168445	Sydenham chorea	semapv:LexicalMatching	synonym	Sydenham chorea	MONDO:0017648	ari:predict_service	2026-07-12
ARI:0001181	Rheumatic Chorea	skos:exactMatch	ORPHA:306731	Sydenham chorea	semapv:LexicalMatching	synonym	Sydenham chorea	MONDO:0017648	ari:predict_service	2026-07-12
ARI:0001181	Rheumatic Chorea	skos:exactMatch	umls:C0152113	Sydenham chorea	semapv:LexicalMatching	synonym	Sydenham chorea	MONDO:0017648	ari:predict_service	2026-07-12
ARI:0001182	Rheumatic fever	skos:exactMatch	MONDO:0004582	rheumatic myocarditis	semapv:LexicalMatching	synonym	Acute rheumatic myocarditis	MONDO:0004582	ari:predict_service	2026-07-12
ARI:0001182	Rheumatic fever	skos:exactMatch	MONDO:0017767	rheumatic fever	semapv:LexicalMatching	label	Rheumatic fever	MONDO:0017767	ari:predict_service	2026-07-12
ARI:0001182	Rheumatic fever	skos:exactMatch	ORPHA:3099	rheumatic fever	semapv:LexicalMatching	label	Rheumatic fever	MONDO:0017767	ari:predict_service	2026-07-12
ARI:0001184	Rheumatoid arthritis	skos:exactMatch	MONDO:0008383	rheumatoid arthritis	semapv:LexicalMatching	label	Rheumatoid arthritis	MONDO:0008383	ari:predict_service	2026-07-12
ARI:0001184	Rheumatoid arthritis	skos:exactMatch	OMIM:180300	rheumatoid arthritis	semapv:LexicalMatching	label	Rheumatoid arthritis	MONDO:0008383	ari:predict_service	2026-07-12
ARI:0001184	Rheumatoid arthritis	skos:exactMatch	ORPHA:284130	rheumatoid arthritis	semapv:LexicalMatching	label	Rheumatoid arthritis	MONDO:0008383	ari:predict_service	2026-07-12
ARI:0001185	Rheumatoid vasculitis	skos:exactMatch	mesh:D056653	Rheumatoid Vasculitis	semapv:LexicalMatching	label	Rheumatoid vasculitis	MESH:D056653	ari:predict_service	2026-07-12
ARI:0001185	Rheumatoid vasculitis	skos:exactMatch	MONDO:0043267	rheumatoid vasculitis	semapv:LexicalMatching	label	Rheumatoid vasculitis	MONDO:0043267	ari:predict_service	2026-07-12
ARI:0001185	Rheumatoid vasculitis	skos:exactMatch	umls:C0240903	rheumatoid vasculitis	semapv:LexicalMatching	label	Rheumatoid vasculitis	MONDO:0043267	ari:predict_service	2026-07-12
ARI:0001186	Sarcoidosis	skos:exactMatch	MONDO:0019338	sarcoidosis	semapv:LexicalMatching	label	Sarcoidosis	MONDO:0019338	ari:predict_service	2026-07-12
ARI:0001186	Sarcoidosis	skos:exactMatch	OMIM:181000	Sarcoidosis	semapv:LexicalMatching	label	Sarcoidosis	ORPHA:797	ari:predict_service	2026-07-12
ARI:0001186	Sarcoidosis	skos:exactMatch	ORPHA:797	sarcoidosis	semapv:LexicalMatching	label	Sarcoidosis	DOID:11335	ari:predict_service	2026-07-12
ARI:0001187	Schnitzler syndrome	skos:exactMatch	MONDO:0018304	Schnitzler syndrome	semapv:LexicalMatching	label	Schnitzler syndrome	MONDO:0018304	ari:predict_service	2026-07-12
ARI:0001187	Schnitzler syndrome	skos:exactMatch	ORPHA:37748	Schnitzler syndrome	semapv:LexicalMatching	label	Schnitzler syndrome	MONDO:0018304	ari:predict_service	2026-07-12
ARI:0001188	Scleritis	skos:exactMatch	MONDO:0001718	scleritis	semapv:LexicalMatching	label	Scleritis	MONDO:0001718	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	icd10cm:H04.12	dry eye syndrome	semapv:LexicalMatching	synonym	Keratoconjunctivitis sicca	MONDO:0006733	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	icd10cm:M35.0	Sjogren's syndrome	semapv:LexicalMatching	synonym	Sjögren's syndrome	DOID:12894	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	MONDO:0006733	dry eye syndrome	semapv:LexicalMatching	synonym	Keratoconjunctivitis sicca	MONDO:0006733	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	MONDO:0010030	Sjogren syndrome	semapv:LexicalMatching	synonym	Sicca syndrome	MONDO:0010030	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	MONDO:0800120	Mac-Leod-Swyer-James-Syndrome	semapv:LexicalMatching	synonym	SJS	MONDO:0800120	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	ncit:C26883	Sjogren's syndrome	semapv:LexicalMatching	synonym	Sjögren's syndrome	DOID:12894	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	ncit:C34553	dry eye syndrome	semapv:LexicalMatching	synonym	Keratoconjunctivitis sicca	MONDO:0006733	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	ncit:C70647	Sjogren's syndrome	semapv:LexicalMatching	synonym	Sjögren's syndrome	DOID:12894	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	OMIM:255800	Schwartz-Jampel syndrome	semapv:LexicalMatching	synonym	SJS	ORPHA:800	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	OMIM:270150	Sjogren syndrome	semapv:LexicalMatching	synonym	Sicca syndrome	MONDO:0010030	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	ORPHA:289390	Sjogren syndrome	semapv:LexicalMatching	synonym	Sicca syndrome	MONDO:0010030	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	ORPHA:378	Sjogren syndrome	semapv:LexicalMatching	synonym	Sicca syndrome	MONDO:0010030	ari:predict_service	2026-07-12
ARI:0001189	Sjögren's disease	skos:exactMatch	ORPHA:800	Schwartz-Jampel syndrome	semapv:LexicalMatching	synonym	SJS	ORPHA:800	ari:predict_service	2026-07-12
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch	MONDO:0005556	lupus nephritis	semapv:LexicalMatching	synonym	Lupus nephritis	MONDO:0005556	ari:predict_service	2026-07-12
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch	ncit:C34789	lupus nephritis	semapv:LexicalMatching	synonym	Lupus nephritis	MONDO:0005556	ari:predict_service	2026-07-12
ARI:0001190	SLE glomerulonephritis syndrome	skos:exactMatch	umls:C0024143	lupus nephritis	semapv:LexicalMatching	synonym	Lupus nephritis	MONDO:0005556	ari:predict_service	2026-07-12
ARI:0001192	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	skos:exactMatch	mesh:C535841	steroid-responsive encephalopathy associated with autoimmune thyroiditis	semapv:LexicalMatching	label	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	MONDO:0019385	ari:predict_service	2026-07-12
ARI:0001192	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	skos:exactMatch	MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	semapv:LexicalMatching	label	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	MONDO:0019385	ari:predict_service	2026-07-12
ARI:0001192	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	skos:exactMatch	ORPHA:83601	steroid-responsive encephalopathy associated with autoimmune thyroiditis	semapv:LexicalMatching	label	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	MONDO:0019385	ari:predict_service	2026-07-12
ARI:0001192	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	skos:exactMatch	umls:C0393639	steroid-responsive encephalopathy associated with autoimmune thyroiditis	semapv:LexicalMatching	label	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	MONDO:0019385	ari:predict_service	2026-07-12
ARI:0001193	Stiff-person syndrome	skos:exactMatch	MONDO:0008491	stiff-person syndrome	semapv:LexicalMatching	label	Stiff-person syndrome	MONDO:0008491	ari:predict_service	2026-07-12
ARI:0001193	Stiff-person syndrome	skos:exactMatch	OMIM:184850	stiff-person syndrome	semapv:LexicalMatching	label	Stiff-person syndrome	MONDO:0008491	ari:predict_service	2026-07-12
ARI:0001193	Stiff-person syndrome	skos:exactMatch	ORPHA:3198	stiff-person syndrome	semapv:LexicalMatching	label	Stiff-person syndrome	MONDO:0008491	ari:predict_service	2026-07-12
ARI:0001194	Subacute bacterial endocarditis	skos:exactMatch	MONDO:0006981	subacute bacterial endocarditis	semapv:LexicalMatching	label	Subacute bacterial endocarditis	MONDO:0006981	ari:predict_service	2026-07-12
ARI:0001195	Sympathetic uveitis	skos:exactMatch	MONDO:0019198	sympathetic ophthalmia	semapv:LexicalMatching	label	Sympathetic uveitis	MONDO:0019198	ari:predict_service	2026-07-12
ARI:0001195	Sympathetic uveitis	skos:exactMatch	ORPHA:79098	sympathetic ophthalmia	semapv:LexicalMatching	label	Sympathetic uveitis	MONDO:0019198	ari:predict_service	2026-07-12
ARI:0001196	Systemic lupus erythematosus	skos:exactMatch	MONDO:0004670	lupus erythematosus	semapv:LexicalMatching	synonym	Lupus	MONDO:0004670	ari:predict_service	2026-07-12
ARI:0001196	Systemic lupus erythematosus	skos:exactMatch	MONDO:0007915	systemic lupus erythematosus	semapv:LexicalMatching	label	Systemic lupus erythematosus	MONDO:0007915	ari:predict_service	2026-07-12
ARI:0001196	Systemic lupus erythematosus	skos:exactMatch	OMIM:152700	systemic lupus erythematosus	semapv:LexicalMatching	label	Systemic lupus erythematosus	MONDO:0007915	ari:predict_service	2026-07-12
ARI:0001196	Systemic lupus erythematosus	skos:exactMatch	ORPHA:536	systemic lupus erythematosus	semapv:LexicalMatching	label	Systemic lupus erythematosus	DOID:9074	ari:predict_service	2026-07-12
ARI:0001197	Systemic mast cell disease	skos:exactMatch	mesh:D034721	Mastocytosis, Systemic	semapv:LexicalMatching	label	Systemic mast cell disease	MESH:D034721	ari:predict_service	2026-07-12
ARI:0001198	Systemic sclerosis	skos:exactMatch	MONDO:0005100	systemic sclerosis	semapv:LexicalMatching	label	Systemic sclerosis	MONDO:0005100	ari:predict_service	2026-07-12
ARI:0001198	Systemic sclerosis	skos:exactMatch	MONDO:0019340	scleroderma	semapv:LexicalMatching	synonym	Scleroderma	MONDO:0019340	ari:predict_service	2026-07-12
ARI:0001198	Systemic sclerosis	skos:exactMatch	ORPHA:801	scleroderma	semapv:LexicalMatching	synonym	Scleroderma	MONDO:0019340	ari:predict_service	2026-07-12
ARI:0001198	Systemic sclerosis	skos:exactMatch	ORPHA:90291	systemic sclerosis	semapv:LexicalMatching	label	Systemic sclerosis	MONDO:0005100	ari:predict_service	2026-07-12
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	MONDO:0019563	CREST syndrome	semapv:LexicalMatching	synonym	CREST syndrome	MONDO:0019563	ari:predict_service	2026-07-12
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	ORPHA:90290	CREST syndrome	semapv:LexicalMatching	synonym	CREST syndrome	MONDO:0019563	ari:predict_service	2026-07-12
ARI:0001200	Takayasu's arteritis	skos:exactMatch	MONDO:0017991	Takayasu arteritis	semapv:LexicalMatching	label	Takayasu's arteritis	MONDO:0017991	ari:predict_service	2026-07-12
ARI:0001200	Takayasu's arteritis	skos:exactMatch	OMIM:207600	Takayasu arteritis	semapv:LexicalMatching	label	Takayasu's arteritis	MONDO:0017991	ari:predict_service	2026-07-12
ARI:0001200	Takayasu's arteritis	skos:exactMatch	ORPHA:3287	Takayasu arteritis	semapv:LexicalMatching	label	Takayasu's arteritis	MONDO:0017991	ari:predict_service	2026-07-12
ARI:0001200	Takayasu's arteritis	skos:exactMatch	ORPHA:99079	Takayasu arteritis	semapv:LexicalMatching	label	Takayasu's arteritis	MONDO:0017991	ari:predict_service	2026-07-12
ARI:0001201	Temporal arteritis	skos:exactMatch	MONDO:0002341	granulomatous angiitis	semapv:LexicalMatching	synonym	Granulomatous arteritis	MONDO:0002341	ari:predict_service	2026-07-12
ARI:0001201	Temporal arteritis	skos:exactMatch	MONDO:0008538	temporal arteritis	semapv:LexicalMatching	label	Temporal arteritis	MONDO:0008538	ari:predict_service	2026-07-12
ARI:0001201	Temporal arteritis	skos:exactMatch	OMIM:187360	temporal arteritis	semapv:LexicalMatching	label	Temporal arteritis	MONDO:0008538	ari:predict_service	2026-07-12
ARI:0001201	Temporal arteritis	skos:exactMatch	ORPHA:397	temporal arteritis	semapv:LexicalMatching	label	Temporal arteritis	DOID:13375	ari:predict_service	2026-07-12
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch	MONDO:0018983	Tolosa-Hunt syndrome	semapv:LexicalMatching	label	Tolosa-Hunt syndrome	MONDO:0018983	ari:predict_service	2026-07-12
ARI:0001203	Tolosa-Hunt syndrome	skos:exactMatch	ORPHA:64686	Tolosa-Hunt syndrome	semapv:LexicalMatching	label	Tolosa-Hunt syndrome	MONDO:0018983	ari:predict_service	2026-07-12
ARI:0001204	Transverse myelitis	skos:exactMatch	mesh:D009188	Myelitis, Transverse	semapv:LexicalMatching	label	Transverse myelitis	MESH:D009188	ari:predict_service	2026-07-12
ARI:0001204	Transverse myelitis	skos:exactMatch	MONDO:0021553	transverse myelitis	semapv:LexicalMatching	label	Transverse myelitis	MONDO:0021553	ari:predict_service	2026-07-12
ARI:0001204	Transverse myelitis	skos:exactMatch	umls:C0026976	transverse myelitis	semapv:LexicalMatching	label	Transverse myelitis	MONDO:0021553	ari:predict_service	2026-07-12
ARI:0001205	Ulcerative colitis	skos:exactMatch	MONDO:0005101	ulcerative colitis	semapv:LexicalMatching	label	Ulcerative colitis	MONDO:0005101	ari:predict_service	2026-07-12
ARI:0001205	Ulcerative colitis	skos:exactMatch	ORPHA:771	ulcerative colitis	semapv:LexicalMatching	label	Ulcerative colitis	MONDO:0005101	ari:predict_service	2026-07-12
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch	mesh:D000074079	Undifferentiated Connective Tissue Diseases	semapv:LexicalMatching	label	Undifferentiated connective tissue disease	MESH:D000074079	ari:predict_service	2026-07-12
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch	MONDO:0019527	undifferentiated connective tissue syndrome	semapv:LexicalMatching	label	Undifferentiated connective tissue disease	MONDO:0019527	ari:predict_service	2026-07-12
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch	ncit:C116776	undifferentiated connective tissue syndrome	semapv:LexicalMatching	label	Undifferentiated connective tissue disease	MONDO:0019527	ari:predict_service	2026-07-12
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch	ORPHA:90002	undifferentiated connective tissue syndrome	semapv:LexicalMatching	label	Undifferentiated connective tissue disease	MONDO:0019527	ari:predict_service	2026-07-12
ARI:0001206	Undifferentiated connective tissue disease	skos:exactMatch	umls:C0409999	undifferentiated connective tissue syndrome	semapv:LexicalMatching	label	Undifferentiated connective tissue disease	MONDO:0019527	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	icd10cm:H20.9	uveitis	semapv:LexicalMatching	label	Uveitis	DOID:13141	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	mesh:D014605	uveitis	semapv:LexicalMatching	label	Uveitis	DOID:13141	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	MONDO:0020283	uveitis	semapv:LexicalMatching	label	Uveitis	MONDO:0020283	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	MONDO:0031012	autoimmune uveitis	semapv:LexicalMatching	synonym	Autoimmune uveitis	MONDO:0031012	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	ncit:C26909	uveitis	semapv:LexicalMatching	label	Uveitis	DOID:13141	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	ORPHA:98715	uveitis	semapv:LexicalMatching	label	Uveitis	MONDO:0020283	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	umls:C0042164	uveitis	semapv:LexicalMatching	label	Uveitis	DOID:13141	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	umls:C3888523	autoimmune uveitis	semapv:LexicalMatching	synonym	Autoimmune uveitis	MONDO:0031012	ari:predict_service	2026-07-12
ARI:0001208	Uveitis	skos:exactMatch	umls:C4227886	Uveitis	semapv:LexicalMatching	label	Uveitis	NCIT:C26909	ari:predict_service	2026-07-12
ARI:0001209	Vitiligo	skos:exactMatch	MONDO:0008661	vitiligo	semapv:LexicalMatching	label	Vitiligo	MONDO:0008661	ari:predict_service	2026-07-12
ARI:0001209	Vitiligo	skos:exactMatch	ORPHA:247871	vitiligo	semapv:LexicalMatching	label	Vitiligo	MONDO:0008661	ari:predict_service	2026-07-12
ARI:0001210	Vogt-Koyanagi-Harada disease	skos:exactMatch	MONDO:0018092	Vogt-Koyanagi-Harada disease	semapv:LexicalMatching	label	Vogt-Koyanagi-Harada disease	MONDO:0018092	ari:predict_service	2026-07-12
ARI:0001210	Vogt-Koyanagi-Harada disease	skos:exactMatch	ORPHA:3437	Vogt-Koyanagi-Harada disease	semapv:LexicalMatching	label	Vogt-Koyanagi-Harada disease	MONDO:0018092	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	icd10cm:D59.11	autoimmune hemolytic anemia, warm type	semapv:LexicalMatching	label	Warm autoimmune hemolytic anemia	MONDO:0019532	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	MONDO:0019532	autoimmune hemolytic anemia, warm type	semapv:LexicalMatching	label	Warm autoimmune hemolytic anemia	MONDO:0019532	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	ncit:C162611	autoimmune hemolytic anemia, warm type	semapv:LexicalMatching	label	Warm autoimmune hemolytic anemia	MONDO:0019532	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	ncit:C91782	Immune Hemolytic Anemia	semapv:LexicalMatching	synonym	Immune hemolytic anemia	NCIT:C91782	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	ORPHA:90033	autoimmune hemolytic anemia, warm type	semapv:LexicalMatching	label	Warm autoimmune hemolytic anemia	MONDO:0019532	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	umls:C0272118	autoimmune hemolytic anemia, warm type	semapv:LexicalMatching	label	Warm autoimmune hemolytic anemia	MONDO:0019532	ari:predict_service	2026-07-12
ARI:0001211	Warm autoimmune hemolytic anemia	skos:exactMatch	umls:C0852336	Immune Hemolytic Anemia	semapv:LexicalMatching	synonym	Immune hemolytic anemia	NCIT:C91782	ari:predict_service	2026-07-12
ARI:0002	Latent autoimmune diabetes in adults (LADA)	skos:exactMatch	mesh:D000071698	latent autoimmune diabetes in adults	semapv:LexicalMatching	synonym	LADA	DOID:0080846	ari:predict_service	2026-07-12
